Procedure	ScreenCount	Modules	Screens
pr_x_r_unpasschqstoppayment	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassclearingtransaction	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassdividendtransaction	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassecstrans	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassedccodenhancementreport	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassedccrenewalaccountsreport	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassedloanenhancementreport	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassedpigmyaccountclosingreport	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassedrdaccountclosingreport	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassedsavingaccounttransaction	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassfdrenewaltransaction	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassfdrtransaction	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassibttransaction	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassinwardclearinglottransaction	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassinwardreturntransaction	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpasslnpredisbchargesdetails	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpasslockerissuetransaction	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassnpacalclockdetails	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpasspigmyclientaccpartial	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpasspigmytransaction	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassstandinginstructionschedule	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassstatusmodacc	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpassstockdetails	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_unpasstdsreversalprovision	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_r_voucherviewer	2	RetailBanking	RetailBanking/VoucherViewer.aspx;RetailBanking/VoucherViewerPopup.aspx
pr_x_rdaccountclosingdata	2	RetailBanking	RetailBanking/Transaction/x_LoanFDSettlement.aspx;RetailBanking/Transaction/x_RDAccountClosing.aspx
pr_x_rdaccountclosingpass	2	RetailBanking	RetailBanking/Transaction/x_LoanFDSettlement.aspx;RetailBanking/Transaction/x_RDAccountClosing.aspx
pr_x_rdaccountclosingsave	2	RetailBanking	RetailBanking/Transaction/x_LoanFDSettlement.aspx;RetailBanking/Transaction/x_RDAccountClosing.aspx
pr_x_rtgsbenapilog	2	RetailBanking	RetailBanking/RTGS/RTGSPayment.aspx;RetailBanking/RTGS/RTGSPaymentv1.aspx
pr_x_rtgsiciciapi	2	RetailBanking	RetailBanking/RTGS/RTGSEnquiry.aspx;RetailBanking/RTGS/RTGSPayment.aspx
pr_x_rtgspaymentbatch_pass_phase3	2	RetailBanking	RetailBanking/RTGS/rtgspaymentbatch.aspx;RetailBanking/RTGS/rtgspaymentbatch_popup.aspx
pr_x_savecashieropening	2	HO	HO/Admin/a_UserCashierRights.aspx;HO/Admin/a_UserRights.aspx
pr_x_savechequebookdetails	2	Helpdesk,RetailBanking	Helpdesk/hd_AllRequest.aspx;RetailBanking/x_ChequeBook.aspx
pr_x_saveecsdebitfiledata	2	RetailBanking	RetailBanking/Transaction/x_MICRECSPaymentProcessFile.aspx;RetailBanking/Transaction/x_MICRECSPaymentUploadFile.aspx
pr_x_saveecsdebitfiledataachformat	2	RetailBanking	RetailBanking/Transaction/x_MICRECSPaymentProcessFile.aspx;RetailBanking/Transaction/x_MICRECSPaymentUploadFile.aspx
pr_x_saveecssmsbuffer	2	RetailBanking	RetailBanking/Transaction/x_MICRECSPaymentProcessFilePopup.aspx;RetailBanking/Transaction/x_MICRECSProcessFilePopup.aspx
pr_x_saveemailaccstmreq	2	Reports	Reports/RetailBanking/AccountStatement.aspx;Reports/RetailBanking/LoanAccountStatement.aspx
pr_x_saveibttran	2	RetailBanking	RetailBanking/Transaction/x_transaction_js_ibt_cash_handler.aspx;RetailBanking/Transaction/x_transaction_js_ibt_trf_handler.aspx
pr_x_saveibttranthisbranchv1	2	RetailBanking	RetailBanking/Transaction/x_transaction_js_ibt_cash_handler.aspx;RetailBanking/Transaction/x_transaction_js_ibt_trf_handler.aspx
pr_x_saveinvestmentsalegovtsectran	2	RetailBanking	RetailBanking/Transaction/x_GovtSecInvestmentImportTransaction.aspx;RetailBanking/Transaction/x_InvestmentTransaction.aspx
pr_x_saveinvestmenttran	2	RetailBanking	RetailBanking/Transaction/x_GovtSecInvestmentImportTransaction.aspx;RetailBanking/Transaction/x_InvestmentTransaction.aspx
pr_x_savepigmyclientaccclose	2	RetailBanking	RetailBanking/Transaction/b_AccountClosingTransactionNew.aspx;RetailBanking/Transaction/x_LoanFDSettlement.aspx
pr_x_savestockdetailslog	2	RetailBanking	RetailBanking/Account/c_StockDetails.aspx;RetailBanking/Account/c_WareHouseEntry.aspx
pr_x_sb_getmanytomanytransaction	2	RetailBanking	RetailBanking/Transaction/x_CashBatchTransaction.aspx;RetailBanking/Transaction/x_ManyToManyTransactionIBT_V1.aspx
pr_x_sb_gettrananywhere	2	RetailBanking	RetailBanking/Transaction/x_transaction_js_ibt_cash_handler.aspx;RetailBanking/Transaction/x_transaction_js_ibt_trf_handler.aspx
pr_x_sb_gettrananywherepass	2	RetailBanking	RetailBanking/Transaction/x_transaction_js_ibt_cash_handler.aspx;RetailBanking/Transaction/x_transaction_js_ibt_trf_handler.aspx
pr_x_sb_gettransactionanywhere	2	RetailBanking	RetailBanking/Transaction/x_transaction_js_ibt_cash_handler.aspx;RetailBanking/Transaction/x_transaction_js_ibt_trf_handler.aspx
pr_x_sb_gettransfer	2	RetailBanking	RetailBanking/Transaction/x_CashBatchTransaction.aspx;RetailBanking/Transaction/x_transaction_js_transfer_handler.aspx
pr_x_siprocess	2	RetailBanking	RetailBanking/SI/standingInstructionProcessing.aspx;RetailBanking/Transaction/x_DailyDepositTransactionFromToDateAllnew.aspx
pr_x_siprocesspass	2	RetailBanking	RetailBanking/SI/standingInstructionProcessing.aspx;RetailBanking/Transaction/x_DailyDepositTransactionFromToDateAllnew.aspx
pr_x_transactionanywhereunpassdelete	2	RetailBanking	RetailBanking/Transaction/x_transaction_js_ibt_cash_handler.aspx;RetailBanking/Transaction/x_transaction_js_ibt_trf_handler.aspx
pr_x_transactionanywhereunpasssave	2	RetailBanking	RetailBanking/Transaction/x_transaction_js_ibt_cash_handler.aspx;RetailBanking/Transaction/x_transaction_js_ibt_trf_handler.aspx
pr_x_transanywheresave_v1	2	RetailBanking	RetailBanking/Transaction/x_transaction_js_ibt_cash_handler.aspx;RetailBanking/Transaction/x_transaction_js_ibt_trf_handler.aspx
pr_x_unpassedsicancel	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_unpassedsitransctions	2	Reports	Reports/RetailBanking/AllUnpassedReports.aspx;Reports/RetailBanking/ReportOptions.aspx
pr_x_updateacctrancreditdate	2	RetailBanking	RetailBanking/AgriLoan/AgriLoanAccClosing.aspx;RetailBanking/Clearing/consclearing/CTSOwTransAccUpdate.aspx
pr_x_updateanywheretransaction	2	RetailBanking	RetailBanking/Transaction/x_transaction_js_ibt_cash_handler.aspx;RetailBanking/Transaction/x_transaction_js_ibt_trf_handler.aspx
pr_x_validateclearingbatch	2	RetailBanking	RetailBanking/Clearing/addOutwardClearingTransaction.aspx;RetailBanking/Clearing/consclearing/CentralizedOutwardClearingTransaction.aspx
pr_x_validatedebtsecuritylimit	2	RetailBanking	RetailBanking/Account/SecurityInvestmentAccount.aspx;RetailBanking/Transaction/x_InvestmentRenewalTransaction.aspx
pr_x_validatertgstran	2	RetailBanking	RetailBanking/RTGS/RTGSPayment.aspx;RetailBanking/RTGS/RTGSPaymentv1.aspx
